profession_riskclass_id,percentage_adjustment,base_price,fixed_adjustment,profession_name,product_name,insurance_tax_percentage,riskclass_name,profession_id
12920,0,"17,36",0,Mensendieck-oefentherapeut,Cyberverzekering,21,Cyber - alle beroepen,ff584c4b-8c27-4f1b-b673-e33fe1df0dd2
12922,0,0,"23,63",Mensendieck-oefentherapeut,Beroepsaansprakelijkheidsverzekering,21,GZ1,ff584c4b-8c27-4f1b-b673-e33fe1df0dd2
12929,0,"33,33",0,Mensendieck-oefentherapeut,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,ff584c4b-8c27-4f1b-b673-e33fe1df0dd2
12927,0,0,"4,92",Mensendieck-oefentherapeut,Ongevallenverzekering,0,Ongevallen 1,ff584c4b-8c27-4f1b-b673-e33fe1df0dd2
13361,0,0,"14,38",Mensendieck-oefentherapeut,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z3,ff584c4b-8c27-4f1b-b673-e33fe1df0dd2
12923,0,"5,25",0,Mensendieck-oefentherapeut,Zakenreisverzekering,0,Travel,ff584c4b-8c27-4f1b-b673-e33fe1df0dd2
12919,0,"6,35",0,Mensendieck-oefentherapeut,Zakelijke spullen,21,Zakelijke spullen,ff584c4b-8c27-4f1b-b673-e33fe1df0dd2
8261,0,"17,36",0,Optometrist,Cyberverzekering,21,Cyber - alle beroepen,fed7ff2f-8e38-4cb7-b45b-54c0060cef2f
5520,0,"33,33",0,Optometrist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,fed7ff2f-8e38-4cb7-b45b-54c0060cef2f
4182,0,0,"4,92",Optometrist,Ongevallenverzekering,0,Ongevallen 1,fed7ff2f-8e38-4cb7-b45b-54c0060cef2f
4941,0,"5,25",0,Optometrist,Zakenreisverzekering,0,Travel,fed7ff2f-8e38-4cb7-b45b-54c0060cef2f
3638,0,0,"13,13",Optometrist,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2a,fed7ff2f-8e38-4cb7-b45b-54c0060cef2f
5956,0,"6,35",0,Optometrist,Zakelijke spullen,21,Zakelijke spullen,fed7ff2f-8e38-4cb7-b45b-54c0060cef2f
8391,0,"17,36",0,Verzuimadviseur,Cyberverzekering,21,Cyber - alle beroepen,fe6d888a-2263-4a7c-9d3c-2b53ced5628c
4545,0,0,"23,63",Verzuimadviseur,Beroepsaansprakelijkheidsverzekering,21,GZ1,fe6d888a-2263-4a7c-9d3c-2b53ced5628c
6035,0,"6,35",0,Verzuimadviseur,Zakelijke spullen,21,Zakelijke spullen,fe6d888a-2263-4a7c-9d3c-2b53ced5628c
4273,0,0,"4,92",Verzuimadviseur,Ongevallenverzekering,0,Ongevallen 1,fe6d888a-2263-4a7c-9d3c-2b53ced5628c
5632,0,"33,33",0,Verzuimadviseur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,fe6d888a-2263-4a7c-9d3c-2b53ced5628c
3834,0,0,"7,88",Verzuimadviseur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,fe6d888a-2263-4a7c-9d3c-2b53ced5628c
5047,0,"5,25",0,Verzuimadviseur,Zakenreisverzekering,0,Travel,fe6d888a-2263-4a7c-9d3c-2b53ced5628c
9716,0,"5,25",0,Tester,Zakenreisverzekering,0,Travel,fe4123d6-8858-4b01-876e-fe5e64f97b8f
9180,0,0,"7,88",Tester,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,fe4123d6-8858-4b01-876e-fe5e64f97b8f
9794,0,"6,35",0,Tester,Zakelijke spullen,21,Zakelijke spullen,fe4123d6-8858-4b01-876e-fe5e64f97b8f
9471,0,"17,36",0,Tester,Cyberverzekering,21,Cyber - alle beroepen,fe4123d6-8858-4b01-876e-fe5e64f97b8f
9400,0,0,"30,45",Tester,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,fe4123d6-8858-4b01-876e-fe5e64f97b8f
9339,0,"33,33",0,Tester,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,fe4123d6-8858-4b01-876e-fe5e64f97b8f
9257,0,0,"4,92",Tester,Ongevallenverzekering,0,Ongevallen 1,fe4123d6-8858-4b01-876e-fe5e64f97b8f
